,Date,close
0,2006-07-17,50.15
1,2006-07-18,50.35
2,2006-07-19,52.0
3,2006-07-20,51.95
4,2006-07-21,51.75
5,2006-07-24,50.85
6,2006-07-25,51.8
7,2006-07-26,52.4
8,2006-07-27,52.75
9,2006-07-28,54.3
10,2006-07-31,56.0
11,2006-08-01,54.95
12,2006-08-02,54.1
13,2006-08-03,53.0
14,2006-08-04,52.4
15,2006-08-07,54.85
16,2006-08-08,54.5
17,2006-08-09,53.2
18,2006-08-10,54.0
19,2006-08-11,54.5
20,2006-08-14,54.5
21,2006-08-15,54.5
22,2006-08-16,54.25
23,2006-08-17,54.0
24,2006-08-18,54.0
25,2006-08-21,53.75
26,2006-08-22,53.75
27,2006-08-23,53.75
28,2006-08-24,53.5
29,2006-08-25,53.5
30,2006-08-28,53.5
31,2006-08-29,52.25
32,2006-08-30,51.35
33,2006-08-31,51.4
34,2006-09-01,50.8
35,2006-09-04,50.65
36,2006-09-05,50.75
37,2006-09-06,50.5
38,2006-09-07,49.0
39,2006-09-08,48.4
40,2006-09-11,47.25
41,2006-09-12,47.5
42,2006-09-13,47.25
43,2006-09-14,47.5
44,2006-09-15,47.25
45,2006-09-18,47.25
46,2006-09-19,48.1
47,2006-09-20,47.5
48,2006-09-21,48.75
49,2006-09-22,48.75
50,2006-09-25,47.0
51,2006-09-26,47.9
52,2006-09-27,48.75
53,2006-09-28,50.25
54,2006-09-29,51.25
55,2006-10-02,49.75
56,2006-10-03,48.65
57,2006-10-04,48.65
58,2006-10-05,48.35
59,2006-10-06,48.05
60,2006-10-09,48.4
61,2006-10-10,48.75
62,2006-10-11,48.75
63,2006-10-12,49.3
64,2006-10-13,49.05
65,2006-10-16,49.05
66,2006-10-17,49.25
67,2006-10-18,49.4
68,2006-10-19,48.75
69,2006-10-20,49.0
70,2006-10-23,50.3
71,2006-10-24,50.5
72,2006-10-25,49.5
73,2006-10-26,49.5
74,2006-10-27,49.5
75,2006-10-30,51.4
76,2006-10-31,49.5
77,2006-11-01,49.5
78,2006-11-02,49.5
79,2006-11-03,49.5
80,2006-11-06,49.5
81,2006-11-07,48.75
82,2006-11-08,48.55
83,2006-11-09,48.4
84,2006-11-10,48.05
85,2006-11-13,47.75
86,2006-11-14,47.4
87,2006-11-15,48.8
88,2006-11-16,48.45
89,2006-11-17,48.45
90,2006-11-20,47.0
91,2006-11-21,47.0
92,2006-11-22,47.0
93,2006-11-23,47.0
94,2006-11-24,47.0
95,2006-11-27,48.0
96,2006-11-28,48.0
97,2006-11-29,48.0
98,2006-11-30,49.95
99,2006-12-01,48.75
100,2006-12-04,50.25
101,2006-12-05,50.15
102,2006-12-06,50.25
103,2006-12-07,50.25
104,2006-12-08,50.15
105,2006-12-11,50.15
106,2006-12-12,50.1
107,2006-12-13,50.1
108,2006-12-14,50.45
109,2006-12-15,50.3
110,2006-12-18,51.3
111,2006-12-19,51.4
112,2006-12-20,51.4
113,2006-12-21,51.45
114,2006-12-22,51.45
115,2006-12-25,51.45
116,2006-12-26,51.45
117,2006-12-27,51.45
118,2006-12-28,51.0
119,2006-12-29,50.75
120,2007-01-01,50.75
121,2007-01-02,50.0
122,2007-01-03,49.5
123,2007-01-04,48.5
124,2007-01-05,48.5
125,2007-01-08,48.95
126,2007-01-09,49.2
127,2007-01-10,49.0
128,2007-01-11,49.45
129,2007-01-12,49.85
130,2007-01-15,49.65
131,2007-01-16,49.65
132,2007-01-17,50.7
133,2007-01-18,50.95
134,2007-01-19,50.25
135,2007-01-22,50.25
136,2007-01-23,50.5
137,2007-01-24,50.3
138,2007-01-25,50.3
139,2007-01-26,50.3
140,2007-01-29,50.65
141,2007-01-30,50.35
142,2007-01-31,49.9
143,2007-02-01,50.25
144,2007-02-02,50.4
145,2007-02-05,50.2
146,2007-02-06,50.2
147,2007-02-07,50.5
148,2007-02-08,50.5
149,2007-02-09,50.1
150,2007-02-12,50.8
151,2007-02-13,51.0
152,2007-02-14,51.0
153,2007-02-15,51.0
154,2007-02-16,51.3
155,2007-02-19,51.5
156,2007-02-20,51.5
157,2007-02-21,51.4
158,2007-02-22,51.8
159,2007-02-23,51.8
160,2007-02-26,52.6
161,2007-02-27,51.9
162,2007-02-28,52.25
163,2007-03-01,52.25
164,2007-03-02,52.4
165,2007-03-05,52.35
166,2007-03-06,52.2
167,2007-03-07,52.5
168,2007-03-08,53.1
169,2007-03-09,54.0
170,2007-03-12,53.3
171,2007-03-13,53.1
172,2007-03-14,53.1
173,2007-03-15,52.75
174,2007-03-16,53.5
175,2007-03-19,53.65
176,2007-03-20,53.25
177,2007-03-21,53.5
178,2007-03-22,53.65
179,2007-03-23,53.65
180,2007-03-26,53.65
181,2007-03-27,53.65
182,2007-03-28,53.65
183,2007-03-29,53.65
184,2007-03-30,53.65
185,2007-04-02,53.35
186,2007-04-03,52.35
187,2007-04-04,51.95
188,2007-04-05,51.85
189,2007-04-06,51.85
190,2007-04-09,51.8
191,2007-04-10,51.9
192,2007-04-11,51.5
193,2007-04-12,50.6
194,2007-04-13,51.05
195,2007-04-16,51.0
196,2007-04-17,51.2
197,2007-04-18,51.5
198,2007-04-19,50.35
199,2007-04-20,50.35
200,2007-04-23,51.05
201,2007-04-24,50.6
202,2007-04-25,51.35
203,2007-04-26,51.8
204,2007-04-27,51.3
205,2007-04-30,50.8
206,2007-05-01,51.0
207,2007-05-02,50.0
208,2007-05-03,50.4
209,2007-05-04,50.4
210,2007-05-07,50.4
211,2007-05-08,49.9
212,2007-05-09,50.3
213,2007-05-10,49.3
214,2007-05-11,49.5
215,2007-05-14,48.85
216,2007-05-15,49.5
217,2007-05-16,49.6
218,2007-05-17,49.5
219,2007-05-18,49.25
220,2007-05-21,48.85
221,2007-05-22,49.25
222,2007-05-23,49.25
223,2007-05-24,52.0
224,2007-05-25,52.0
225,2007-05-28,52.0
226,2007-05-29,52.4
227,2007-05-30,52.85
228,2007-05-31,53.45
229,2007-06-01,54.2
230,2007-06-04,54.6
231,2007-06-05,54.5
232,2007-06-06,54.8
233,2007-06-07,55.4
234,2007-06-08,56.0
235,2007-06-11,54.8
236,2007-06-12,54.8
237,2007-06-13,54.9
238,2007-06-14,55.5
239,2007-06-15,56.0
240,2007-06-18,56.0
241,2007-06-19,56.0
242,2007-06-20,56.0
243,2007-06-21,56.75
244,2007-06-22,56.75
245,2007-06-25,56.75
246,2007-06-26,56.75
247,2007-06-27,56.75
248,2007-06-28,56.75
249,2007-06-29,56.75
250,2007-07-02,56.75
251,2007-07-03,56.2
252,2007-07-04,56.9
253,2007-07-05,56.6
254,2007-07-06,57.1
255,2007-07-09,56.7
256,2007-07-10,57.0
257,2007-07-11,57.1
258,2007-07-12,57.5
259,2007-07-13,58.1
260,2007-07-16,58.35
261,2007-07-17,58.3
262,2007-07-18,59.0
263,2007-07-19,58.8
264,2007-07-20,58.85
265,2007-07-23,58.85
266,2007-07-24,58.6
267,2007-07-25,58.6
268,2007-07-26,57.75
269,2007-07-27,57.75
270,2007-07-30,57.7
271,2007-07-31,58.15
272,2007-08-01,59.05
273,2007-08-02,58.8
274,2007-08-03,59.4
275,2007-08-06,60.25
276,2007-08-07,59.5
277,2007-08-08,60.15
278,2007-08-09,60.25
279,2007-08-10,60.95
280,2007-08-13,60.3
281,2007-08-14,60.0
282,2007-08-15,59.75
283,2007-08-16,60.0
284,2007-08-17,59.5
285,2007-08-20,59.2
286,2007-08-21,59.5
287,2007-08-22,60.0
288,2007-08-23,59.75
289,2007-08-24,60.0
290,2007-08-27,60.0
291,2007-08-28,60.0
292,2007-08-29,60.0
293,2007-08-30,60.0
294,2007-08-31,60.0
295,2007-09-03,60.2
296,2007-09-04,60.35
297,2007-09-05,60.15
298,2007-09-06,61.0
299,2007-09-07,60.35
300,2007-09-10,59.75
301,2007-09-11,60.75
302,2007-09-12,62.0
303,2007-09-13,60.85
304,2007-09-14,60.85
305,2007-09-17,61.25
306,2007-09-18,61.5
307,2007-09-19,61.75
308,2007-09-20,62.5
309,2007-09-21,64.5
310,2007-09-24,63.75
311,2007-09-25,63.75
312,2007-09-26,63.75
313,2007-09-27,64.5
314,2007-09-28,63.3
315,2007-10-01,67.45
316,2007-10-02,66.9
317,2007-10-03,66.8
318,2007-10-04,67.5
319,2007-10-05,68.25
320,2007-10-08,69.7
321,2007-10-09,69.7
322,2007-10-10,70.0
323,2007-10-11,71.15
324,2007-10-12,70.25
325,2007-10-15,71.0
326,2007-10-16,72.25
327,2007-10-17,74.25
328,2007-10-18,75.0
329,2007-10-19,79.0
330,2007-10-22,77.75
331,2007-10-23,78.25
332,2007-10-24,78.5
333,2007-10-25,80.3
334,2007-10-26,81.4
335,2007-10-29,83.05
336,2007-10-30,83.42
337,2007-10-31,83.25
338,2007-11-01,84.0
339,2007-11-02,84.73
340,2007-11-05,84.0
341,2007-11-06,83.75
342,2007-11-07,83.65
343,2007-11-08,83.55
344,2007-11-09,83.25
345,2007-11-12,83.0
346,2007-11-13,84.65
347,2007-11-14,86.0
348,2007-11-15,85.9
