,Date,open,close
0,2003-02-07,9.648894575230296,9.59
1,2003-02-10,9.594353182751542,9.56
2,2003-02-11,9.56,9.56
3,2003-02-12,9.56,9.56
4,2003-02-13,9.41,9.41
5,2003-02-14,9.41,9.41
6,2003-02-18,9.47,9.47
7,2003-02-19,9.430544888427608,9.46
8,2003-02-20,9.52,9.52
9,2003-02-21,9.65,9.65
10,2003-02-24,9.59,9.59
11,2003-02-25,9.42528831168831,9.44
12,2003-02-26,9.44,9.44
13,2003-02-27,9.44,9.44
14,2003-02-28,9.44,9.44
15,2003-03-03,9.44,9.44
16,2003-03-04,9.44,9.44
17,2003-03-05,9.44,9.44
18,2003-03-06,9.44,9.44
19,2003-03-07,9.14981213097155,9.14
20,2003-03-10,9.1,9.1
21,2003-03-11,9.1,9.1
22,2003-03-12,8.824707846410686,8.81
23,2003-03-13,9.0,9.0
24,2003-03-14,9.0,9.0
25,2003-03-17,9.16,9.16
26,2003-03-18,9.25,9.25
27,2003-03-19,9.25,9.25
28,2003-03-20,9.28472207517205,9.27
29,2003-03-21,9.27,9.27
30,2003-03-24,9.27,9.27
31,2003-03-25,9.27,9.27
32,2003-03-26,9.04,9.04
33,2003-03-27,8.98,8.98
34,2003-03-28,8.86,8.86
35,2003-03-31,8.86,8.86
36,2003-04-01,8.86,8.86
37,2003-04-02,8.86,8.86
38,2003-04-03,8.86,8.86
39,2003-04-04,9.080366774541533,9.1
40,2003-04-07,9.318855932203393,9.26
41,2003-04-08,9.26,9.26
42,2003-04-09,9.15,9.15
43,2003-04-10,9.15,9.15
44,2003-04-11,9.26,9.26
45,2003-04-14,9.36,9.36
46,2003-04-15,9.32,9.32
47,2003-04-16,9.34,9.34
48,2003-04-17,9.34,9.34
49,2003-04-21,9.36,9.36
50,2003-04-22,9.390961038961038,9.44
51,2003-04-23,9.44,9.44
52,2003-04-24,9.44,9.44
53,2003-04-25,9.4,9.4
54,2003-04-28,9.45,9.45
55,2003-04-29,9.45,9.45
56,2003-04-30,9.48528652555498,9.5
57,2003-05-01,9.52,9.52
58,2003-05-02,9.446022727272728,9.5
59,2003-05-05,9.396141414141416,9.71
60,2003-05-06,9.69,9.69
61,2003-05-07,9.710725075528702,9.75
62,2003-05-08,9.624724208375891,9.61
63,2003-05-09,9.729818181818182,9.72
64,2003-05-12,9.88,9.88
65,2003-05-13,9.836410891089107,9.91
66,2003-05-14,9.804904904904904,9.8
67,2003-05-15,9.701279009798863,9.51
68,2003-05-16,9.51,9.51
69,2003-05-19,9.53527749229188,9.55
70,2003-05-20,9.55,9.55
71,2003-05-21,9.54,9.54
72,2003-05-22,9.5447219361483,9.53
73,2003-05-23,9.53,9.53
74,2003-05-27,9.589620707329576,9.57
75,2003-05-28,9.63,9.63
76,2003-05-29,9.685093670886074,9.69
77,2003-05-30,9.804332329317267,9.77
78,2003-06-02,9.872001967535663,9.98
79,2003-06-03,9.98,9.98
80,2003-06-04,9.845092177379172,9.85
81,2003-06-05,9.85,9.85
82,2003-06-06,10.170187951807227,10.18
83,2003-06-09,10.208489104116223,10.13
84,2003-06-10,10.13018867924528,10.14
85,2003-06-11,10.13,10.13
86,2003-06-12,10.04169975786925,10.13
87,2003-06-13,10.189246012566455,10.15
88,2003-06-16,10.191675417661097,10.28
89,2003-06-17,10.33,10.33
90,2003-06-18,10.245286806883364,10.26
91,2003-06-19,10.3152849002849,10.33
92,2003-06-20,10.300380228136882,10.32
93,2003-06-23,10.14453928225024,10.12
94,2003-06-24,10.074905017048222,10.07
95,2003-06-25,10.12,10.12
96,2003-06-26,10.07075691411936,10.11
97,2003-06-27,10.105276430649852,10.12
98,2003-06-30,10.165094066570187,10.17
99,2003-07-01,10.320738986262436,10.36
100,2003-07-02,10.385642958078192,10.42
101,2003-07-03,10.48,10.48
102,2003-07-07,10.355828220858896,10.4
103,2003-07-08,10.421639420831388,10.51
104,2003-07-09,10.513069306930694,10.41
105,2003-07-10,10.45490380103238,10.45
106,2003-07-11,10.426004683840748,10.48
