,Date,close
0,2003-04-17,73.75
1,2003-04-18,73.75
2,2003-04-21,72.9
3,2003-04-22,72.15
4,2003-04-23,72.35
5,2003-04-24,71.55
6,2003-04-25,71.55
7,2003-04-28,71.4
8,2003-04-29,72.35
9,2003-04-30,72.5
10,2003-05-01,72.45
11,2003-05-02,71.5
12,2003-05-05,71.35
13,2003-05-06,71.9
14,2003-05-07,73.05
15,2003-05-08,73.6
16,2003-05-09,73.4
17,2003-05-12,74.75
18,2003-05-13,76.0
19,2003-05-14,75.65
20,2003-05-15,75.7
21,2003-05-16,75.75
22,2003-05-19,76.05
23,2003-05-20,76.0
24,2003-05-21,76.75
25,2003-05-22,76.45
26,2003-05-23,76.4
27,2003-05-26,76.4
28,2003-05-27,77.5
29,2003-05-28,76.7
30,2003-05-29,77.25
31,2003-05-30,78.25
32,2003-06-02,79.0
33,2003-06-03,78.4
34,2003-06-04,78.05
35,2003-06-05,78.25
36,2003-06-06,78.3
37,2003-06-09,77.0
38,2003-06-10,76.7
39,2003-06-11,76.75
40,2003-06-12,77.4
41,2003-06-13,76.1
42,2003-06-16,76.1
43,2003-06-17,78.1
44,2003-06-18,77.8
45,2003-06-19,78.15
46,2003-06-20,77.4
47,2003-06-23,76.7
48,2003-06-24,76.8
49,2003-06-25,75.85
50,2003-06-26,75.15
51,2003-06-27,75.65
52,2003-06-30,74.8
53,2003-07-01,74.6
54,2003-07-02,75.65
55,2003-07-03,74.65
56,2003-07-04,74.65
57,2003-07-07,76.65
58,2003-07-08,76.5
59,2003-07-09,77.7
60,2003-07-10,77.75
61,2003-07-11,77.6
62,2003-07-14,79.4
63,2003-07-15,79.0
64,2003-07-16,78.9
65,2003-07-17,77.8
66,2003-07-18,78.3
67,2003-07-21,77.3
68,2003-07-22,76.9
69,2003-07-23,77.55
70,2003-07-24,79.0
71,2003-07-25,79.45
72,2003-07-28,80.45
73,2003-07-29,80.3
74,2003-07-30,80.2
75,2003-07-31,82.05
76,2003-08-01,81.85
77,2003-08-04,80.95
78,2003-08-05,80.85
79,2003-08-06,80.45
80,2003-08-07,81.5
81,2003-08-08,80.15
82,2003-08-11,80.65
83,2003-08-12,78.9
84,2003-08-13,79.2
85,2003-08-14,79.85
86,2003-08-15,79.15
87,2003-08-18,79.6
88,2003-08-19,80.25
89,2003-08-20,80.5
90,2003-08-21,80.25
91,2003-08-22,80.3
92,2003-08-25,80.45
93,2003-08-26,79.4
94,2003-08-27,79.25
95,2003-08-28,78.7
96,2003-08-29,80.3
97,2003-09-01,80.3
98,2003-09-02,80.95
99,2003-09-03,82.45
100,2003-09-04,81.35
101,2003-09-05,82.7
102,2003-09-08,82.4
103,2003-09-09,81.35
104,2003-09-10,80.35
105,2003-09-11,82.25
106,2003-09-12,81.0
107,2003-09-15,81.55
108,2003-09-16,81.05
109,2003-09-17,81.9
110,2003-09-18,82.3
111,2003-09-19,82.5
112,2003-09-22,82.6
113,2003-09-23,82.0
114,2003-09-24,82.35
115,2003-09-25,82.75
116,2003-09-26,81.65
117,2003-09-29,82.4
