,Date,open,close
0,2001-07-13,60.22843771507227,60.52
1,2001-07-16,59.43400789012273,57.01
2,2001-07-17,56.610694736842106,59.36
3,2001-07-18,57.56647144948755,56.9
4,2001-07-19,60.30960674157304,59.31
5,2001-07-20,58.103669724770654,59.02
6,2001-07-23,59.35425764192139,57.23
7,2001-07-24,56.89793567688855,55.69
8,2001-07-25,55.48140137090631,54.69
9,2001-07-26,57.10429965156795,59.77
10,2001-07-27,60.40185260863642,61.16
11,2001-07-30,61.46836806495264,61.56
12,2001-07-31,62.80952638700948,61.56
13,2001-08-01,63.93694533762058,64.77
14,2001-08-02,66.39487697160884,66.02
15,2001-08-03,66.02309904153354,65.19
16,2001-08-06,63.77008458035134,64.02
17,2001-08-07,62.98001586042823,63.03
18,2001-08-08,62.75983155080215,62.31
19,2001-08-09,59.985154639175256,60.61
20,2001-08-10,60.48008230452674,60.73
21,2001-08-13,62.06503683858004,62.19
22,2001-08-14,62.6482721814543,62.44
23,2001-08-15,61.441266314912525,60.0
24,2001-08-16,58.31364275668073,59.23
25,2001-08-17,58.31632653061225,57.15
26,2001-08-20,57.47844268204759,57.77
27,2001-08-21,57.72607988165681,56.31
28,2001-08-22,56.802172166427546,58.06
29,2001-08-23,58.40998715203426,58.36
30,2001-08-24,59.37053373477488,60.87
31,2001-08-27,61.23032128514056,62.23
32,2001-08-28,61.10321453050033,60.77
33,2001-08-29,61.06598011363636,58.65
34,2001-08-30,56.35195620437957,57.06
35,2001-08-31,56.650203370133646,57.35
36,2001-09-04,57.15301492537313,55.82
37,2001-09-05,55.5994744976816,53.9
38,2001-09-06,53.3160453808752,51.4
39,2001-09-07,50.93701528559936,51.77
40,2001-09-10,51.51175390562087,51.72
41,2001-09-17,47.47978723404255,46.98
42,2001-09-18,46.85847143864598,47.25
43,2001-09-19,42.79679692011549,43.28
44,2001-09-20,41.36478395061729,40.49
45,2001-09-21,37.82188108108108,38.53
46,2001-09-24,40.8188790560472,42.36
47,2001-09-25,43.07288888888889,41.24
48,2001-09-26,42.23594594594595,40.07
49,2001-09-27,38.31854233654877,38.86
50,2001-09-28,39.783368091762256,39.95
