,Date,open,close
0,2006-02-03,24.1,24.5
1,2006-02-06,21.192128099173555,20.89
2,2006-02-07,20.76487234042553,20.29
3,2006-02-08,20.277692307692305,20.2
4,2006-02-09,20.33820491109229,20.39
5,2006-02-10,20.417119448037944,20.02
6,2006-02-13,20.02080157687254,19.71
7,2006-02-14,19.67809187279152,19.54
8,2006-02-15,19.59668310174809,19.26
9,2006-02-16,19.27421169176262,19.49
10,2006-02-17,19.614602620087336,19.77
11,2006-02-21,20.1604381443299,20.1
12,2006-02-22,19.985829694323144,19.77
13,2006-02-23,19.72589833479404,19.7
14,2006-02-24,20.02286689419795,20.23
15,2006-02-27,20.02993907745866,19.84
16,2006-02-28,19.89287247745814,20.1
17,2006-03-01,20.094526678141136,20.06
18,2006-03-02,20.16108199492815,20.42
19,2006-03-03,20.51506281407035,20.61
20,2006-03-06,20.505851063829788,20.29
21,2006-03-07,20.111260285838025,19.93
22,2006-03-08,19.66178697183099,19.61
23,2006-03-09,19.72368191721133,19.81
24,2006-03-10,19.61643763676149,19.72
25,2006-03-13,19.72107991360692,19.98
26,2006-03-14,19.977828863346108,20.28
27,2006-03-15,20.2571459319845,20.05
28,2006-03-16,20.04740076824584,20.22
29,2006-03-17,20.259481132075468,20.13
30,2006-03-20,20.048091068301225,19.72
31,2006-03-21,19.67643979057592,19.78
32,2006-03-22,19.85358391608392,19.75
33,2006-03-23,19.81373012462398,20.09
34,2006-03-24,20.04,20.04
35,2006-03-27,20.09095890410959,20.16
36,2006-03-28,20.18697379543533,20.42
37,2006-03-29,20.38737195633921,20.56
38,2006-03-30,20.55969307341352,20.81
39,2006-03-31,20.67,20.67
40,2006-04-03,20.872216216216216,20.76
41,2006-04-04,20.667265886287623,20.65
42,2006-04-05,20.719567926879936,20.78
43,2006-04-06,21.00324489795918,21.15
44,2006-04-07,21.015477654776547,21.05
45,2006-04-10,21.310531400966184,21.44
46,2006-04-11,21.45230553327988,21.53
47,2006-04-12,21.51590196866212,21.49
48,2006-04-13,21.36107784431137,21.62
49,2006-04-17,21.7563981042654,21.86
50,2006-04-18,21.90694736842105,22.14
51,2006-04-19,22.178702702702704,22.36
52,2006-04-20,22.34171875,22.1
53,2006-04-21,22.1543687834736,22.56
54,2006-04-24,22.439453551912564,22.12
55,2006-04-25,22.292194552529185,22.18
56,2006-04-26,22.2122265625,22.1
57,2006-04-27,21.96577380952381,21.75
58,2006-04-28,21.97322404371585,22.12
59,2006-05-01,22.221868725868724,22.36
