,Date,close
0,2003-04-16,0.236
1,2003-04-17,0.234
2,2003-04-18,0.234
3,2003-04-21,0.235
4,2003-04-22,0.241
5,2003-04-23,0.243
6,2003-04-24,0.24
7,2003-04-25,0.238
8,2003-04-28,0.248
9,2003-04-29,0.251
10,2003-04-30,0.254
11,2003-05-01,0.256
12,2003-05-02,0.258
13,2003-05-05,0.287
14,2003-05-06,0.313
15,2003-05-07,0.315
16,2003-05-08,0.321
17,2003-05-09,0.327
18,2003-05-12,0.331
19,2003-05-13,0.333
20,2003-05-14,0.331
21,2003-05-15,0.334
22,2003-05-16,0.336
23,2003-05-19,0.323
24,2003-05-20,0.318
25,2003-05-21,0.319
26,2003-05-22,0.326
27,2003-05-23,0.327
28,2003-05-26,0.327
29,2003-05-27,0.337
30,2003-05-28,0.326
31,2003-05-29,0.323
32,2003-05-30,0.321
33,2003-06-02,0.312
34,2003-06-03,0.309
35,2003-06-04,0.314
36,2003-06-05,0.315
37,2003-06-06,0.306
38,2003-06-09,0.3
39,2003-06-10,0.307
40,2003-06-11,0.312
41,2003-06-12,0.317
42,2003-06-13,0.311
43,2003-06-16,0.326
44,2003-06-17,0.325
45,2003-06-18,0.341
46,2003-06-19,0.342
47,2003-06-20,0.343
48,2003-06-23,0.34
49,2003-06-24,0.335
50,2003-06-25,0.341
51,2003-06-26,0.344
52,2003-06-27,0.334
53,2003-06-30,0.34
54,2003-07-01,0.341
55,2003-07-02,0.344
56,2003-07-03,0.342
57,2003-07-04,0.342
58,2003-07-07,0.355
59,2003-07-08,0.364
60,2003-07-09,0.355
61,2003-07-10,0.35
62,2003-07-11,0.354
63,2003-07-14,0.355
64,2003-07-15,0.35
65,2003-07-16,0.355
66,2003-07-17,0.373
67,2003-07-18,0.372
68,2003-07-21,0.368
69,2003-07-22,0.371
70,2003-07-23,0.371
71,2003-07-24,0.366
72,2003-07-25,0.385
73,2003-07-28,0.375
74,2003-07-29,0.37
75,2003-07-30,0.362
76,2003-07-31,0.376
77,2003-08-01,0.37
78,2003-08-04,0.379
79,2003-08-05,0.364
80,2003-08-06,0.351
81,2003-08-07,0.356
82,2003-08-08,0.351
83,2003-08-11,0.351
84,2003-08-12,0.352
85,2003-08-13,0.36
86,2003-08-14,0.357
87,2003-08-15,0.352
88,2003-08-18,0.363
89,2003-08-19,0.363
90,2003-08-20,0.375
91,2003-08-21,0.387
92,2003-08-22,0.373
93,2003-08-25,0.373
94,2003-08-26,0.376
95,2003-08-27,0.384
96,2003-08-28,0.396
97,2003-08-29,0.404
98,2003-09-01,0.404
99,2003-09-02,0.408
100,2003-09-03,0.41
101,2003-09-04,0.408
102,2003-09-05,0.402
103,2003-09-08,0.406
104,2003-09-09,0.399
105,2003-09-10,0.396
106,2003-09-11,0.403
107,2003-09-12,0.413
108,2003-09-15,0.397
109,2003-09-16,0.399
110,2003-09-17,0.395
111,2003-09-18,0.409
112,2003-09-19,0.403
113,2003-09-22,0.394
114,2003-09-23,0.401
115,2003-09-24,0.381
116,2003-09-25,0.365
117,2003-09-26,0.369
118,2003-09-29,0.38
119,2003-09-30,0.37
120,2003-10-01,0.371
121,2003-10-02,0.367
122,2003-10-03,0.387
123,2003-10-06,0.398
124,2003-10-07,0.415
125,2003-10-08,0.412
126,2003-10-09,0.419
127,2003-10-10,0.423
128,2003-10-13,0.435
129,2003-10-14,0.438
130,2003-10-15,0.443
131,2003-10-16,0.415
132,2003-10-17,0.406
133,2003-10-20,0.415
134,2003-10-21,0.414
135,2003-10-22,0.406
136,2003-10-23,0.411
137,2003-10-24,0.404
138,2003-10-27,0.404
139,2003-10-28,0.424
140,2003-10-29,0.423
141,2003-10-30,0.412
142,2003-10-31,0.409
143,2003-11-03,0.413
144,2003-11-04,0.409
145,2003-11-05,0.411
146,2003-11-06,0.413
147,2003-11-07,0.402
148,2003-11-10,0.391
149,2003-11-11,0.385
150,2003-11-12,0.399
151,2003-11-13,0.4
152,2003-11-14,0.383
153,2003-11-17,0.377
154,2003-11-18,0.364
155,2003-11-19,0.365
156,2003-11-20,0.364
157,2003-11-21,0.362
158,2003-11-24,0.378
159,2003-11-25,0.369
160,2003-11-26,0.37
161,2003-11-27,0.37
162,2003-11-28,0.373
163,2003-12-01,0.388
164,2003-12-02,0.385
165,2003-12-03,0.376
166,2003-12-04,0.378
167,2003-12-05,0.372
168,2003-12-08,0.376
169,2003-12-09,0.365
170,2003-12-10,0.364
171,2003-12-11,0.379
172,2003-12-12,0.373
173,2003-12-15,0.36
174,2003-12-16,0.359
175,2003-12-17,0.355
176,2003-12-18,0.358
177,2003-12-19,0.352
178,2003-12-22,0.354
179,2003-12-23,0.354
180,2003-12-24,0.364
181,2003-12-25,0.364
182,2003-12-26,0.371
183,2003-12-29,0.378
184,2003-12-30,0.38
185,2003-12-31,0.382
186,2004-01-01,0.382
187,2004-01-02,0.38
188,2004-01-05,0.396
189,2004-01-06,0.394
190,2004-01-07,0.403
191,2004-01-08,0.417
192,2004-01-09,0.411
193,2004-01-12,0.424
194,2004-01-13,0.431
195,2004-01-14,0.432
196,2004-01-15,0.408
197,2004-01-16,0.406
198,2004-01-19,0.406
199,2004-01-20,0.406
200,2004-01-21,0.404
201,2004-01-22,0.396
202,2004-01-23,0.403
203,2004-01-26,0.411
204,2004-01-27,0.412
205,2004-01-28,0.402
206,2004-01-29,0.405
207,2004-01-30,0.403
208,2004-02-02,0.399
209,2004-02-03,0.398
210,2004-02-04,0.389
211,2004-02-05,0.4
212,2004-02-06,0.406
213,2004-02-09,0.405
214,2004-02-10,0.41
215,2004-02-11,0.425
216,2004-02-12,0.424
217,2004-02-13,0.411
218,2004-02-16,0.411
219,2004-02-17,0.414
220,2004-02-18,0.415
221,2004-02-19,0.401
