,Date,open,close
0,2007-01-05,22.35928057553957,22.44
1,2007-01-08,23.260848678943155,22.4
2,2007-01-09,22.2455798864558,22.12
3,2007-01-10,22.1530934088152,22.18
4,2007-01-11,22.3306374501992,22.51
5,2007-01-12,22.69531365313653,24.31
6,2007-01-16,24.66538461538461,23.32
7,2007-01-17,23.40626207962892,23.2
8,2007-01-18,23.535261538461537,23.32
9,2007-01-19,23.27970986460348,23.19
10,2007-01-22,23.149888888888885,23.41
11,2007-01-23,23.54299962363568,23.83
12,2007-01-24,23.629021113243763,23.36
13,2007-01-25,23.33176243733128,23.26
14,2007-01-26,23.27926267281106,23.36
15,2007-01-29,23.27390625,22.96
16,2007-01-30,22.882233796296298,23.25
17,2007-01-31,23.30175289575289,23.23
18,2007-02-01,23.283503875969,23.14
19,2007-02-02,23.09882827506723,23.35
20,2007-02-05,23.36309432515338,23.39
21,2007-02-06,23.354941634241246,23.05
22,2007-02-07,22.95619641465316,23.01
23,2007-02-08,23.0126970633694,23.21
24,2007-02-09,23.31651376146789,23.46
25,2007-02-12,23.494267540478027,23.27
26,2007-02-13,23.3085708826901,23.47
27,2007-02-14,23.490415384615385,23.32
28,2007-02-15,23.41265197568389,23.61
29,2007-02-16,23.603350785340314,23.98
30,2007-02-20,23.981747936984245,23.91
31,2007-02-21,23.821246290801184,24.18
32,2007-02-22,24.400872727272727,24.67
33,2007-02-23,24.5783744023538,24.39
34,2007-02-26,24.664948453608247,24.36
35,2007-02-27,24.23957783641161,23.8
36,2007-02-28,23.94191851851852,24.22
37,2007-03-01,23.979677177177173,23.89
38,2007-03-02,23.68793861311103,23.67
39,2007-03-05,23.171632498101747,23.62
40,2007-03-06,23.76908396946565,23.5
41,2007-03-07,23.53961800302572,23.71
42,2007-03-08,23.807645722937163,23.7
43,2007-03-09,23.71660965412391,23.6
44,2007-03-12,23.62838117106774,23.44
45,2007-03-13,23.480092699884125,23.22
46,2007-03-14,23.048883756735947,23.3
47,2007-03-15,23.29184375,22.96
48,2007-03-16,22.90017361111111,23.25
49,2007-03-19,23.21134282416314,23.31
50,2007-03-20,23.22887700534759,23.48
51,2007-03-21,23.58308890577508,23.61
52,2007-03-22,23.504451612903225,23.63
53,2007-03-23,23.668656773211566,23.57
54,2007-03-26,23.3283488372093,23.14
55,2007-03-27,23.22309027777777,23.25
56,2007-03-28,23.35309551208285,23.38
57,2007-03-29,23.355155231889608,23.4
58,2007-03-30,23.343298928146087,22.59
59,2007-04-02,22.319553250897485,22.49
60,2007-04-03,22.580160771704183,22.32
61,2007-04-04,22.463423351866563,22.58
62,2007-04-05,22.603696421549348,22.81
63,2007-04-09,23.33340141398272,22.84
64,2007-04-10,22.884117416829746,22.92
65,2007-04-11,23.118318341806805,22.93
66,2007-04-12,22.86,22.86
67,2007-04-13,22.91781564678544,23.16
68,2007-04-16,23.05969152674737,22.97
69,2007-04-17,23.000751879699244,22.66
70,2007-04-18,22.727316878980893,22.53
71,2007-04-19,22.513999213527327,22.81
72,2007-04-20,22.79825098039216,22.87
73,2007-04-23,22.6442,22.42
74,2007-04-24,22.308240480961924,22.38
75,2007-04-25,22.49837964774952,22.92
76,2007-04-26,23.187775157232704,22.82
77,2007-04-27,22.753181999203505,22.52
78,2007-04-30,22.35278873239437,22.29
79,2007-05-01,22.372937450514645,22.66
80,2007-05-02,22.781130573248404,22.53
81,2007-05-03,22.55986635220125,22.82
82,2007-05-04,22.8713393205779,22.97
83,2007-05-07,23.01495260663507,22.71
84,2007-05-08,22.36865888038664,22.27
85,2007-05-09,22.22238554216868,22.33
86,2007-05-10,22.241747572815537,22.17
87,2007-05-11,22.08315831030399,22.72
88,2007-05-14,22.84838479809976,22.66
89,2007-05-15,22.425019731649567,22.73
90,2007-05-16,22.752778656126484,22.69
91,2007-05-17,22.69247910863509,22.54
92,2007-05-18,22.57118971061093,22.32
93,2007-05-21,22.46986977111287,22.73
94,2007-05-22,22.50864345738296,22.41
95,2007-05-23,22.6445219123506,22.51
96,2007-05-24,22.704704500978472,22.92
97,2007-05-25,23.13164615384615,23.32
98,2007-05-29,23.16419859265051,22.94
99,2007-05-30,23.04558520777736,23.53
100,2007-05-31,23.63896774193548,23.63
101,2007-06-01,23.55339901477833,23.67
102,2007-06-04,23.67353030880671,23.53
103,2007-06-05,23.591030026605857,23.6
104,2007-06-06,23.68909230180008,23.42
105,2007-06-07,23.380549698795186,23.82
106,2007-06-08,23.65617480136209,23.71
107,2007-06-11,23.83887565152644,24.09
108,2007-06-12,24.13618464961068,24.19
