,Date,open,close
0,2001-02-12,32.32507246376812,33.29
1,2001-02-13,33.77688172043011,32.31
2,2001-02-14,32.38637689969605,31.74
3,2001-02-15,32.157184962406006,32.08
4,2001-02-16,31.332291472868217,31.12
5,2001-02-20,31.27888120678818,30.7
6,2001-02-21,30.66951715374841,30.38
7,2001-02-22,30.44736234751072,29.27
8,2001-02-23,29.5640620056944,30.5
9,2001-02-26,30.93914104882459,32.01
10,2001-02-27,32.16504794308692,31.2
11,2001-02-28,31.334052631578952,31.17
12,2001-03-01,30.851604160100848,30.62
13,2001-03-02,30.095488721804507,30.79
14,2001-03-05,30.895602657386902,30.5
15,2001-03-06,30.855584415584417,30.46
16,2001-03-07,30.487614080834422,29.6
17,2001-03-08,29.36264080944351,28.61
18,2001-03-09,28.24458550121401,27.82
19,2001-03-12,27.42697303456134,25.41
20,2001-03-13,25.597076923076923,26.34
21,2001-03-14,25.25141150112024,25.84
22,2001-03-15,26.555940409683423,25.9
23,2001-03-16,25.857977883096368,24.43
24,2001-03-19,24.698864496593487,25.49
25,2001-03-20,25.733837255684087,24.19
26,2001-03-21,24.31559792027729,22.27
27,2001-03-22,21.70494699646643,21.84
28,2001-03-23,22.352235294117648,22.96
29,2001-03-26,23.56626355966252,24.01
30,2001-03-27,24.12280701754386,24.75
31,2001-03-28,23.976328405912906,24.15
32,2001-03-29,24.10105557776889,24.13
33,2001-03-30,24.69540636042404,24.57
34,2001-04-02,24.311707931179185,22.99
35,2001-04-03,22.64703950288504,21.74
36,2001-04-04,21.817194851309363,21.74
37,2001-04-05,22.50534730785039,23.47
38,2001-04-06,22.8051848774408,23.22
39,2001-04-09,23.494060606060607,23.88
40,2001-04-10,24.233525124664364,25.15
41,2001-04-11,25.83362223085892,24.83
42,2001-04-12,24.9142023633678,26.13
43,2001-04-16,26.43427071616048,25.73
44,2001-04-17,25.252173913043475,26.4
45,2001-04-18,27.427722033898306,28.46
46,2001-04-19,28.46,28.46
47,2001-04-20,27.904327424400417,27.75
48,2001-04-23,27.33774124374553,27.0
49,2001-04-24,26.75300599700149,25.74
50,2001-04-25,25.789411131059243,26.87
51,2001-04-26,27.22222142857143,27.01
52,2001-04-27,27.69505664263645,28.11
53,2001-04-30,28.8482905982906,29.35
54,2001-05-01,29.40599021207177,29.57
55,2001-05-02,29.81154598825832,29.58
56,2001-05-03,29.023301500682123,28.29
57,2001-05-04,27.42933881578947,29.33
58,2001-05-07,29.54964728935336,29.54
59,2001-05-08,29.815789473684205,29.7
60,2001-05-09,29.48884166125892,29.73
61,2001-05-10,30.103811733510103,29.11
62,2001-05-11,29.161873333333336,28.94
63,2001-05-14,28.97541766109785,28.3
64,2001-05-15,28.531588628762545,28.85
65,2001-05-16,27.90854922279793,29.8
66,2001-05-17,29.96520073551946,31.49
67,2001-05-18,31.42387086903305,31.53
68,2001-05-21,31.59736765561373,33.17
69,2001-05-22,33.47753393011839,33.41
70,2001-05-23,32.974869300911855,31.74
71,2001-05-24,31.814171779141105,33.03
72,2001-05-25,33.02259259259259,32.82
73,2001-05-29,32.7287619047619,32.42
74,2001-05-30,31.77938466295609,31.21
75,2001-05-31,31.19527080181544,31.89
76,2001-06-01,32.095183976261126,32.51
77,2001-06-04,33.213776565192425,33.59
78,2001-06-05,34.00599669148056,34.99
79,2001-06-06,35.055442043222,34.38
80,2001-06-07,34.321053370786515,34.35
81,2001-06-08,34.41573756432247,33.75
82,2001-06-11,33.74352490421456,32.74
83,2001-06-12,31.133800782425528,32.06
84,2001-06-13,32.4408061132754,32.19
85,2001-06-14,31.630178461538463,31.36
86,2001-06-15,30.947081195291272,31.96
87,2001-06-18,32.16141768292683,31.65
88,2001-06-19,32.154374999999995,31.18
89,2001-06-20,31.09089397089397,32.48
90,2001-06-21,32.483523837725784,32.58
91,2001-06-22,32.58887165450122,31.73
92,2001-06-25,31.79602876797999,30.86
93,2001-06-26,30.554094169005303,30.94
94,2001-06-27,31.02580393381205,30.91
95,2001-06-28,31.4767154174284,31.66
96,2001-06-29,31.675473399458973,32.1
97,2001-07-02,32.12767830045523,31.79
98,2001-07-03,31.767063084817384,31.96
99,2001-07-05,31.76618882222924,30.56
100,2001-07-06,30.15622934888241,29.78
101,2001-07-09,29.86576433121019,30.3
102,2001-07-10,30.36894117647059,28.7
103,2001-07-11,28.622344874871445,28.14
104,2001-07-12,28.38344041450777,27.93
105,2001-07-13,27.90618806875632,28.62
106,2001-07-16,28.634508547008554,27.1
107,2001-07-17,27.41985365853659,27.69
108,2001-07-18,27.686595817620844,28.14
109,2001-07-19,28.371814404432136,27.87
110,2001-07-20,28.0315690946222,28.35
111,2001-07-23,28.770585365853663,27.69
112,2001-07-24,27.62270583968081,26.6
113,2001-07-25,26.50665249734325,27.24
114,2001-07-26,27.239989583333333,27.79
115,2001-07-27,28.07061224489796,28.36
116,2001-07-30,28.304262465373963,27.87
117,2001-07-31,27.91246206896552,27.98
118,2001-08-01,28.05718620689655,27.98
119,2001-08-02,28.22421875,27.79
120,2001-08-03,27.52236149584488,27.86
121,2001-08-06,27.68823734729494,27.64
122,2001-08-07,27.52612948627727,27.42
123,2001-08-08,27.464688751365124,26.5
124,2001-08-09,26.53296703296704,26.34
125,2001-08-10,26.559999999999995,26.56
126,2001-08-13,26.608531172948226,27.39
127,2001-08-14,27.56701063829788,27.21
128,2001-08-15,27.275732414793328,26.61
129,2001-08-16,26.30937455068296,26.84
130,2001-08-17,26.42476680132207,26.28
131,2001-08-20,26.302907277428886,26.11
132,2001-08-21,26.367319243604005,26.02
133,2001-08-22,26.36747065101387,27.12
134,2001-08-23,27.18361483007209,28.11
135,2001-08-24,28.177913333333336,28.94
136,2001-08-27,29.019169413315755,29.27
137,2001-08-28,29.227704752275024,28.62
138,2001-08-29,28.73012881355932,28.46
139,2001-08-30,28.43386747802569,28.54
140,2001-08-31,28.394369661769726,28.24
141,2001-09-04,28.243856364874063,28.35
142,2001-09-05,28.37230980123372,28.16
143,2001-09-06,28.16583333333333,27.78
144,2001-09-07,27.41765586034913,27.08
145,2001-09-10,26.741059459459457,26.77
146,2001-09-17,25.021945525291827,24.8
147,2001-09-18,24.863731899048407,23.32
148,2001-09-19,23.713562736046995,22.99
149,2001-09-20,22.19163179916318,23.06
150,2001-09-21,22.19,22.19
151,2001-09-24,22.703849154746425,22.26
152,2001-09-25,22.50142062473256,22.54
153,2001-09-26,22.6257822546078,22.51
154,2001-09-27,22.57961679576029,23.67
155,2001-09-28,24.28630750605327,23.91
156,2001-10-01,23.96,23.96
157,2001-10-02,23.947421875,24.7
158,2001-10-03,24.4931940751994,25.41
159,2001-10-04,25.724550058433973,24.76
160,2001-10-05,24.629076803723816,24.88
161,2001-10-08,24.61058263971463,24.35
162,2001-10-09,24.432480314960628,24.5
163,2001-10-10,24.50961176027139,25.6
164,2001-10-11,26.500586964350017,26.79
165,2001-10-12,26.53977681785457,26.81
166,2001-10-15,26.58678201926508,27.05
167,2001-10-16,27.49824253075571,27.45
168,2001-10-17,27.623766185719568,26.08
169,2001-10-18,25.80830583058306,26.31
170,2001-10-19,26.235530085959883,26.93
171,2001-10-22,26.725870473537604,27.71
172,2001-10-23,27.981914893617024,27.21
173,2001-10-24,27.413541374474057,27.51
174,2001-10-25,27.29959211420802,28.38
175,2001-10-26,28.461819389110225,29.06
176,2001-10-29,29.110674698795183,28.03
177,2001-10-30,27.68943661971831,27.4
178,2001-10-31,28.020072992700733,27.75
179,2001-11-01,27.79051546391752,28.08
180,2001-11-02,27.912054890921887,27.42
181,2001-11-05,28.074101694915257,28.46
182,2001-11-06,28.461615822996983,28.78
183,2001-11-07,28.84186046511628,28.62
